	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	Totoal interaction number
ACTL6B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACTN2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
AKAP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AKT1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ANAPC5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
AP1B1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AP2B1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2
ARHGEF1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARHGEF11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARL4D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BCL9L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
BCR	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
BECN1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
CAMK2A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD3E	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
CD84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDC20	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2
CDC40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2
CDC42	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
CDC42EP4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDCA8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
CDH15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDH2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
CDK2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
CSDA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
CSNK1A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CSNK1D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CSNK1E	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
CSNK2A2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTBP1	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	0	6
