#Protein	Module	Role
CDC42	1	1
DIAP3	1	1
KIN	1	1
MAGI1	1	1
NET1	1	1
PAK3	1	1
BCR	2	1
CUL2	2	1
DDB1	2	2
GFAP	2	2
HTT	2	5
LUC7L2	2	2
MAPK9	2	1
RAC1	2	1
RPS6KB1	2	3
RPTOR	2	1
IGBP1	3	1
MID2	3	1
PARD3	4	1
PARD6A	4	1
CDK2	5	1
GATA1	5	1
MYBL2	5	1
PURA	5	1
RB1	5	1
IFRD1	6	1
SAP30	6	1
HES1	7	1
HES6	7	1
ANAPC5	8	1
CDC20	8	1
CDH2	8	1
CTBP1	8	2
CTBP2	8	1
HDAC5	8	1
HDAC7	8	1
HDGF	8	1
HIC1	8	1
HIPK2	8	1
HIRA	8	1
IKZF1	8	1
IKZF3	8	1
IKZF4	8	1
NCOR2	8	1
NDN	8	2
NEDD4	8	1
PAX3	8	1
PML	8	1
POU5F1	8	6
RBPJ	8	1
SAE1	8	1
SALL1	8	1
SAP30BP	8	1
SCNN1B	8	1
SCNN1G	8	1
XRCC5	8	1
ID3	9	1
ID4	9	1
KHDRBS1	10	1
NCOA6	10	1
RBM39	10	1
ACTN2	11	1
CSNK1E	11	1
GMEB2	11	1
HDAC6	11	1
HSPH1	11	1
MAGED1	11	1
MAPT	11	1
NEDD1	11	2
NFKB1	11	1
NFKB2	11	1
PAFAH1B3	11	1
PGK1	11	1
PRKAA1	11	1
S100A8	11	1
TUBA1A	11	5
CUL3	12	1
EN1	12	1
FOS	12	1
HHEX	12	1
HOXA9	12	1
JUN	12	1
JUND	12	1
KEAP1	12	1
MAFK	12	1
MAP2K7	12	1
MAP3K1	12	2
MAPK10	12	1
NCL	12	3
NFE2L2	12	1
NRF1	12	1
HGS	13	1
IL6ST	13	1
CD3E	14	1
EP300	14	1
HIF1A	14	1
KAT2A	14	1
KAT2B	14	1
MYC	14	1
NCOA1	14	1
NCOA2	14	1
NCOA3	14	2
NCOR1	14	1
NRIP1	14	2
PRDX5	14	1
PTPN6	14	1
SAP18	14	1
SMAD1	14	1
MAP3K5	15	1
RB1CC1	15	1
CDCA8	16	1
CSDA	16	1
DDX21	16	1
DDX47	16	2
IGKC	16	1
IGKV2-40	16	1
ILF3	16	2
LRRC59	16	1
LUC7L3	16	1
LYAR	16	1
MKI67	16	1
PARP1	16	2
PARP2	16	1
PRKAR1A	16	1
RRP1B	16	6
AP2B1	17	2
BCL9L	17	1
DLG4	17	5
EIF4EBP1	17	1
GIT1	17	1
GIT2	17	1
INADL	17	1
JAK1	17	1
KCNJ10	17	1
KCNJ15	17	1
KIF1A	17	1
KLF11	17	1
MAPK1	17	2
PMPCA	17	1
PXN	17	1
BECN1	18	1
CDC40	18	1
EGFR	18	1
EPN2	18	1
EPS15	18	2
EPS15L1	18	1
ITSN1	18	1
JAK2	18	1
KIT	18	1
MAP2K3	18	1
MAPK14	18	3
IKBKB	19	1
IKBKG	19	2
IL1R2	19	1
IL1RAP	19	1
MAP2K6	19	2
MAP3K7	19	1
MYD88	19	1
RBCK1	19	1
TUBB5	19	1
