ProteinName	degreeNB	ZScore	ParticipationCoefficient
ACTN2	1	-0.759555	0.0
TUBA1A	7	3.038218	0.244898
ANAPC5	1	-0.475518	0.0
CDC20	2	-0.061357	0.0
AP2B1	2	-0.466673	0.5
DLG4	9	3.302608	0.197531
EPS15	5	1.532262	0.32
BCL9L	1	-0.466673	0.0
BCR	1	-0.685994	0.0
RAC1	2	0.171499	0.0
BECN1	1	-1.276885	0.0
ITSN1	4	1.532262	0.0
CD3E	1	-0.759555	0.0
PTPN6	2	0.0	0.0
POU5F1	19	4.494415	0.493075
CDC40	2	-0.340503	0.0
EPS15L1	3	0.59588	0.0
CDC42	4	2.110579	0.0
DIAP3	1	-0.603023	0.0
KIN	1	-0.603023	0.0
NET1	2	0.301511	0.0
PAK3	1	-0.603023	0.0
CDCA8	1	-0.290254	0.0
RRP1B	16	3.728645	0.328125
CDH2	1	-0.475518	0.0
NDN	3	-0.061357	0.444444
CDK2	3	1.75	0.0
MYBL2	1	-0.75	0.0
PURA	1	-0.75	0.0
RB1	2	0.5	0.0
CSDA	1	-0.290254	0.0
CSNK1E	1	-0.759555	0.0
PGK1	2	0.0	0.0
CTBP1	6	1.181126	0.277778
CTBP2	5	1.181126	0.0
HIC1	1	-0.475518	0.0
IKZF1	3	0.352804	0.0
IKZF4	1	-0.475518	0.0
NRIP1	5	1.519109	0.32
HIPK2	2	-0.061357	0.0
CUL2	1	-0.685994	0.0
HTT	5	2.743977	0.0
CUL3	3	0.480537	0.0
KEAP1	2	-0.174741	0.0
NCL	3	-0.830019	0.666667
NFE2L2	6	2.446371	0.0
DDB1	3	0.171499	0.444444
RPTOR	2	0.171499	0.0
DDX21	1	-0.290254	0.0
DDX47	2	-0.290254	0.5
GIT2	1	-0.466673	0.0
INADL	3	0.610264	0.0
JAK1	1	-0.466673	0.0
KIF1A	1	-0.466673	0.0
MAPK1	5	1.148733	0.32
MAPK14	5	-0.340503	0.72
PMPCA	1	-0.466673	0.0
EGFR	3	0.59588	0.0
JAK2	2	-0.340503	0.0
EIF4EBP1	1	-0.466673	0.0
EN1	1	-0.830019	0.0
JUN	5	1.791093	0.0
EP300	4	1.519109	0.0
HIF1A	1	-0.759555	0.0
KAT2A	2	0.0	0.0
KAT2B	2	0.0	0.0
NCOA1	3	0.759555	0.0
EPN2	3	0.59588	0.0
FOS	4	1.135815	0.0
HHEX	2	-0.174741	0.0
JUND	2	-0.174741	0.0
GATA1	1	-0.75	0.0
GFAP	2	-0.685994	0.5
GIT1	1	-0.466673	0.0
PXN	2	0.071796	0.0
GMEB2	1	-0.759555	0.0
NFKB1	3	0.759555	0.0
HDAC5	1	-0.475518	0.0
NCOR2	3	0.352804	0.0
HDAC6	3	0.759555	0.0
MAPT	2	0.0	0.0
HDAC7	1	-0.475518	0.0
HDGF	1	-0.475518	0.0
HES1	1	0.0	0.0
HES6	1	0.0	0.0
HGS	1	0.0	0.0
IL6ST	1	0.0	0.0
PML	2	-0.061357	0.0
HIRA	2	-0.061357	0.0
PAX3	1	-0.475518	0.0
HOXA9	1	-0.830019	0.0
HSPH1	3	0.759555	0.0
PAFAH1B3	1	-0.759555	0.0
LUC7L2	2	-0.685994	0.5
ID3	1	0.0	0.0
ID4	1	0.0	0.0
IFRD1	1	0.0	0.0
SAP30	1	0.0	0.0
IGBP1	1	0.0	0.0
MID2	1	0.0	0.0
IGKC	1	-0.290254	0.0
IGKV2-40	1	-0.290254	0.0
IKBKB	2	0.0	0.0
IKBKG	5	1.224745	0.56
RBCK1	2	0.0	0.0
MAP3K1	3	-0.174741	0.444444
MAP3K7	3	1.224745	0.0
NCOA3	6	2.278664	0.277778
IKZF3	1	-0.475518	0.0
IL1R2	1	-1.224745	0.0
IL1RAP	2	0.0	0.0
MYD88	3	1.224745	0.0
ILF3	2	-0.290254	0.5
KCNJ10	1	-0.466673	0.0
KCNJ15	1	-0.466673	0.0
KIT	1	-1.276885	0.0
MYC	1	-0.759555	0.0
SMAD1	1	-0.759555	0.0
KHDRBS1	1	-0.707107	0.0
RBM39	2	1.414214	0.0
KLF11	1	-0.466673	0.0
LRRC59	1	-0.290254	0.0
LUC7L3	1	-0.290254	0.0
LYAR	1	-0.290254	0.0
MAFK	1	-0.830019	0.0
MAGED1	2	0.0	0.0
PRKAA1	2	0.0	0.0
MAGI1	1	-0.603023	0.0
MAP2K3	1	-1.276885	0.0
MAP2K6	2	-1.224745	0.5
MAP2K7	2	-0.174741	0.0
MAPK10	1	-0.830019	0.0
MAP3K5	1	0.0	0.0
RB1CC1	1	0.0	0.0
RPS6KB1	4	0.171499	0.625
MAPK9	1	-0.685994	0.0
MKI67	1	-0.290254	0.0
TUBB5	1	-1.224745	0.0
NCOA2	1	-0.759555	0.0
PRDX5	1	-0.759555	0.0
SAP18	1	-0.759555	0.0
NCOA6	1	-0.707107	0.0
NCOR1	1	-0.759555	0.0
NEDD1	2	-0.759555	0.5
NEDD4	3	0.352804	0.0
SCNN1B	1	-0.475518	0.0
SCNN1G	1	-0.475518	0.0
NRF1	1	-0.830019	0.0
NFKB2	1	-0.759555	0.0
PARD3	1	0.0	0.0
PARD6A	1	0.0	0.0
PARP1	3	0.044654	0.444444
PARP2	1	-0.290254	0.0
RBPJ	1	-0.475518	0.0
SAE1	1	-0.475518	0.0
SALL1	1	-0.475518	0.0
SAP30BP	1	-0.475518	0.0
XRCC5	1	-0.475518	0.0
PRKAR1A	1	-0.290254	0.0
S100A8	1	-0.759555	0.0
