ProteinName	degreeNB	ZScore	ParticipationCoefficient
ACTN2	1	-0.759555	0.0
TUBA1A	7	3.038218	0.244898
ANAPC5	1	-0.437798	0.0
CDC20	2	0.0	0.0
AP2B1	2	-1.333946	0.5
DLG4	9	3.412779	0.197531
EPS15	5	1.212678	0.32
BCL9L	1	-0.568796	0.0
BCR	1	-0.437798	0.0
RAC1	2	0.0	0.0
BECN1	1	-1.333946	0.0
ITSN1	4	1.212678	0.0
CD3E	1	-0.935414	0.0
PTPN6	2	0.0	0.0
POU5F1	19	4.377975	0.548476
CDC40	2	-0.485071	0.0
EPS15L1	3	0.363803	0.0
CDC42	4	2.110579	0.0
DIAP3	1	-0.603023	0.0
KIN	1	-0.603023	0.0
NET1	2	0.301511	0.0
PAK3	1	-0.603023	0.0
CDCA8	1	-0.278666	0.0
RRP1B	16	3.861509	0.226563
CDH2	1	-0.845154	0.0
NDN	3	0.0	0.444444
CDK2	3	1.75	0.0
MYBL2	1	-0.75	0.0
PURA	1	-0.75	0.0
RB1	2	0.5	0.0
CSDA	1	-0.278666	0.0
CSNK1E	1	-0.759555	0.0
PGK1	2	0.0	0.0
CTBP1	6	1.690309	0.5
CTBP2	5	1.690309	0.32
HIC1	1	-0.845154	0.0
IKZF1	3	0.845154	0.0
IKZF4	1	-0.845154	0.0
NRIP1	5	1.224745	0.56
HIPK2	2	0.0	0.0
CUL2	1	-0.437798	0.0
HTT	5	0.875595	0.32
CUL3	3	0.480537	0.0
KEAP1	2	-0.174741	0.0
NCL	3	-0.830019	0.666667
NFE2L2	6	2.446371	0.0
DDB1	3	0.0	0.444444
RPTOR	2	-0.568796	0.5
DDX21	1	-0.278666	0.0
DDX47	2	-0.278666	0.5
GIT2	1	-0.568796	0.0
INADL	3	0.568796	0.0
JAK1	1	-0.568796	0.0
KIF1A	1	-0.568796	0.0
MAPK1	5	1.706389	0.0
MAPK14	5	1.137593	0.32
PMPCA	1	-0.568796	0.0
EGFR	3	0.0	0.444444
JAK2	2	0.0	0.0
EIF4EBP1	1	-0.568796	0.0
EN1	1	-0.830019	0.0
JUN	5	1.791093	0.0
EP300	4	2.245366	0.0
HIF1A	1	-0.816497	0.0
KAT2A	2	0.204124	0.0
KAT2B	2	0.204124	0.0
NCOA1	2	0.204124	0.0
EPN2	3	0.363803	0.0
FOS	4	1.135815	0.0
HHEX	2	-0.174741	0.0
JUND	2	-0.174741	0.0
GATA1	1	-0.75	0.0
GFAP	2	0.0	0.0
GIT1	1	-0.568796	0.0
PXN	2	0.0	0.0
GMEB2	1	-0.759555	0.0
NFKB1	3	0.759555	0.0
HDAC5	1	-0.437798	0.0
NCOR2	3	0.437798	0.0
HDAC6	3	0.759555	0.0
MAPT	2	0.0	0.0
HDAC7	1	-0.437798	0.0
HDGF	1	-0.437798	0.0
HES1	1	0.0	0.0
HES6	1	0.0	0.0
HGS	1	0.0	0.0
IL6ST	1	0.0	0.0
PML	2	-0.845154	0.5
HIRA	2	0.0	0.0
PAX3	1	-0.437798	0.0
HOXA9	1	-0.830019	0.0
HSPH1	3	0.759555	0.0
PAFAH1B3	1	-0.759555	0.0
LUC7L2	2	-0.278666	0.5
ID3	1	0.0	0.0
ID4	1	0.0	0.0
IFRD1	1	0.0	0.0
SAP30	1	0.0	0.0
IGBP1	1	0.0	0.0
MID2	1	0.0	0.0
IGKC	1	-0.278666	0.0
IGKV2-40	1	-0.278666	0.0
IKBKB	2	0.0	0.0
IKBKG	5	1.870829	0.32
RBCK1	2	0.0	0.0
MAP3K1	3	-0.174741	0.444444
MAP3K7	3	0.935414	0.0
NCOA3	5	1.870829	0.32
IKZF3	1	-0.845154	0.0
IL1R2	1	-0.935414	0.0
IL1RAP	2	0.0	0.0
MYD88	3	0.935414	0.0
ILF3	2	-0.278666	0.5
KCNJ10	1	-0.568796	0.0
KCNJ15	1	-0.568796	0.0
KIT	1	-0.568796	0.0
MYC	1	-0.816497	0.0
SMAD1	1	-0.816497	0.0
KHDRBS1	1	-0.707107	0.0
RBM39	2	1.414214	0.0
KLF11	1	-0.568796	0.0
LRRC59	1	-0.278666	0.0
LUC7L3	1	-0.278666	0.0
LYAR	1	-0.278666	0.0
MAFK	1	-0.830019	0.0
MAGED1	2	0.0	0.0
PRKAA1	2	0.0	0.0
MAGI1	1	-0.603023	0.0
MAP2K3	1	-0.568796	0.0
MAP2K6	2	-0.935414	0.5
MAP2K7	2	-0.174741	0.0
MAPK10	1	-0.830019	0.0
MAP3K5	1	0.0	0.0
RB1CC1	1	0.0	0.0
RPS6KB1	4	1.137593	0.0
MAPK9	1	-0.568796	0.0
MKI67	1	-0.278666	0.0
TUBB5	1	-0.935414	0.0
NCOA2	1	-0.816497	0.0
PRDX5	1	-0.935414	0.0
SAP18	1	-0.935414	0.0
NCOA6	1	-0.707107	0.0
NCOR1	1	-0.816497	0.0
NEDD1	2	-0.759555	0.5
NEDD4	3	0.437798	0.0
SCNN1B	1	-0.437798	0.0
SCNN1G	1	-0.437798	0.0
NRF1	1	-0.830019	0.0
NFKB2	1	-0.759555	0.0
PARD3	1	0.0	0.0
PARD6A	1	0.0	0.0
PARP1	3	0.039809	0.444444
PARP2	1	-0.278666	0.0
RBPJ	1	-0.437798	0.0
SAE1	1	-0.437798	0.0
SALL1	1	-0.437798	0.0
SAP30BP	1	-0.437798	0.0
XRCC5	1	-0.437798	0.0
PRKAR1A	1	-0.278666	0.0
S100A8	1	-0.759555	0.0
